id,questionTitle,category,image,subCategory,answerItems
ツォルフェライン炭鉱業遺産群,ツォルフェライン炭鉱業遺産群,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""ドイツのツォルフェライン炭鉱業遺産群は、炭鉱の産業遺産を再利用しながら都市全体を再開発したプロジェクトである。""},{""label"":""写真"",""value"":""images/ツォルフェライン炭鉱業遺産群.jpg""}]"
ラバル遊歩道,ラバル遊歩道,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""ラバル遊歩道（バルセロナ）は、建築物の高密化と老朽化に伴いスラム化した市街地において、建築物を減築し、病院を図書館へ改築するなどの文化施設の整備により都市再生が行われた。<br>ラバル遊歩道（バルセロナ）は、大規模な区画の整理によって街区を撤去し、中央部を遊歩道とする広場をつくり出したプロジェクトである。""},{""label"":""写真"",""value"":""images/ラバル遊歩道.jpg""}]"
クリチバ,クリチバ,都市の再生,,都市の再生,"[{""label"":""特徴"",""value"":""クリチバ（Curitiba、ブラジル）は、バスを優先する幹線道路と、その両側に平行する支線道路等、道路の構造を都市計画的に再編し、連結されたバス車両や、プラットホームのある停留所による交通システムが構築された。""},{""label"":""写真"",""value"":""images/クリチバ.jpg""}]"
法隆寺東院伝法堂,法隆寺東院伝法堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/法隆寺東院伝法堂.jpg""}]"
寝殿造り・東三条殿,寝殿造り・東三条殿,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/寝殿造り・東三条殿.jpg""}]"
慈照寺東求堂同仁斎,慈照寺東求堂同仁斎,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/慈照寺東求堂同仁斎.jpg""}]"
東福寺竜吟庵,東福寺竜吟庵,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/東福寺竜吟庵.jpg""}]"
園城寺光浄院客殿,園城寺光浄院客殿,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/園城寺光浄院客殿.jpg""}]"
二条城二の丸御殿,二条城二の丸御殿,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/二条城二の丸御殿.jpg""}]"
妙喜庵待庵,妙喜庵待庵,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/妙喜庵待庵.jpg""}]"
如庵,如庵,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/如庵.jpg""}]"
孤篷庵忘筌,孤篷庵忘筌,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/孤篷庵忘筌.jpg""}]"
密庵,密庵,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/密庵.jpg""}]"
笑意軒,笑意軒,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/笑意軒.jpg""}]"
姫路城,姫路城,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/姫路城.jpg""}]"
本願寺飛雲閣,本願寺飛雲閣,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/本願寺飛雲閣.jpg""}]"
桂離宮,桂離宮,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/桂離宮.jpg""}]"
臨春閣,臨春閣,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/臨春閣.jpg""}]"
曲り家,曲り家,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/曲り家.jpg""}]"
箱木家住宅,箱木家住宅,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/箱木家住宅.jpg""}]"
今西家住宅,今西家住宅,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/今西家住宅.jpg""}]"
卯建,卯建,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/卯建.jpg""}]"
築地塀,築地塀,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/築地塀.jpg""}]"
海鼠壁,海鼠壁,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/海鼠壁.jpg""}]"
輪中,輪中,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/輪中.jpg""}]"
伊勢神宮,伊勢神宮,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/伊勢神宮.jpg""}]"
出雲大社,出雲大社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/出雲大社.jpg""}]"
住吉大社,住吉大社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/住吉大社.jpg""}]"
春日大社,春日大社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/春日大社.jpg""}]"
賀茂御祖神社,賀茂御祖神社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/賀茂御祖神社.jpg""}]"
賀茂別雷神社,賀茂別雷神社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/賀茂別雷神社.jpg""}]"
宇佐神宮,宇佐神宮,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/宇佐神宮.jpg""}]"
厳島神社,厳島神社,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/厳島神社.jpg""}]"
日光東照宮,日光東照宮,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/日光東照宮.jpg""}]"
法隆寺金堂,法隆寺金堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/法隆寺金堂.jpg""}]"
薬師寺東塔,薬師寺東塔,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/薬師寺東塔.jpg""}]"
唐招提寺金堂,唐招提寺金堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/唐招提寺金堂.jpg""}]"
新薬師寺本堂,新薬師寺本堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/新薬師寺本堂.jpg""}]"
東大寺二月堂,東大寺二月堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/東大寺二月堂.jpg""}]"
清水寺本堂,清水寺本堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/清水寺本堂.jpg""}]"
平等院鳳凰堂,平等院鳳凰堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/平等院鳳凰堂.jpg""}]"
中尊寺金色堂,中尊寺金色堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/中尊寺金色堂.jpg""}]"
三仏寺投入堂,三仏寺投入堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/三仏寺投入堂.jpg""}]"
東大寺南大門,東大寺南大門,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/東大寺南大門.jpg""}]"
浄土寺浄土堂,浄土寺浄土堂,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/浄土寺浄土堂.jpg""}]"
円覚寺舎利殿,円覚寺舎利殿,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/円覚寺舎利殿.jpg""}]"
鹿苑寺舎利殿,鹿苑寺舎利殿,日本建築史,,日本建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/鹿苑寺舎利殿.jpg""}]"
パルテノン神殿,パルテノン神殿,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/パルテノン神殿.jpg""}]"
パンテオン,パンテオン,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/パンテオン.jpg""}]"
コロッセウム,コロッセウム,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/コロッセウム.jpg""}]"
ハギア・ソフィア,ハギア・ソフィア,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ハギア・ソフィア.jpg""}]"
サン・マルコ,サン・マルコ,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/サン・マルコ.jpg""}]"
アーヘンの宮廷礼拝堂,アーヘンの宮廷礼拝堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アーヘンの宮廷礼拝堂.jpg""}]"
アルハンブラ宮殿,アルハンブラ宮殿,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アルハンブラ宮殿.jpg""}]"
コルドバの大モスク,コルドバの大モスク,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/コルドバの大モスク.jpg""}]"
ピサ大聖堂,ピサ大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ピサ大聖堂.jpg""}]"
シュパイヤー大聖堂,シュパイヤー大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/シュパイヤー大聖堂.jpg""}]"
ヴォルムス大聖堂,ヴォルムス大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ヴォルムス大聖堂.jpg""}]"
ル・トロネ修道院,ル・トロネ修道院,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ル・トロネ修道院.jpg""}]"
ノートル・ダム大聖堂,ノートル・ダム大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ノートル・ダム大聖堂.jpg""}]"
アミアン大聖堂,アミアン大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アミアン大聖堂.jpg""}]"
ミラノ大聖堂,ミラノ大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ミラノ大聖堂.jpg""}]"
フィレンツェ大聖堂,フィレンツェ大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/フィレンツェ大聖堂.jpg""}]"
テンピエット,テンピエット,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/テンピエット.jpg""}]"
バシリカ・パラディアーナ,バシリカ・パラディアーナ,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/バシリカ・パラディアーナ.jpg""}]"
サン・ピエトロ大聖堂,サン・ピエトロ大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/サン・ピエトロ大聖堂.jpg""}]"
ヴェルサイユ宮殿,ヴェルサイユ宮殿,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ヴェルサイユ宮殿.jpg""}]"
セント・ポール大聖堂,セント・ポール大聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/セント・ポール大聖堂.jpg""}]"
サン・カルロ聖堂,サン・カルロ聖堂,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/サン・カルロ聖堂.jpg""}]"
大英博物館,大英博物館,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/大英博物館.jpg""}]"
ウェストミンスター宮殿,ウェストミンスター宮殿,西洋建築史,,西洋建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ウェストミンスター宮殿.jpg""}]"
レッド・ハウス,レッド・ハウス,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/レッド・ハウス.jpg""}]"
サグラダ・ファミリア,サグラダ・ファミリア,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/サグラダ・ファミリア.jpg""}]"
タッセル邸,タッセル邸,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/タッセル邸.jpg""}]"
ウィーン郵便貯金局,ウィーン郵便貯金局,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ウィーン郵便貯金局.jpg""}]"
バウハウス校舎,バウハウス校舎,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/バウハウス校舎.jpg""}]"
ジオデシック・ドーム,ジオデシック・ドーム,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ジオデシック・ドーム.jpg""}]"
ロンシャン教会堂,ロンシャン教会堂,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ロンシャン教会堂.jpg""}]"
アインシュタイン塔,アインシュタイン塔,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アインシュタイン塔.jpg""}]"
パイミオのサナトリウム,パイミオのサナトリウム,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/パイミオのサナトリウム.jpg""}]"
ケネディ空港ＴＷＡターミナル,ケネディ空港ＴＷＡターミナル,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ケネディ空港ＴＷＡターミナル.jpg""}]"
キンベル美術館,キンベル美術館,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/キンベル美術館.jpg""}]"
シドニー・オペラハウス,シドニー・オペラハウス,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/シドニー・オペラハウス.jpg""}]"
ミレニアムドーム2000,ミレニアムドーム2000,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ミレニアムドーム2000.jpg""}]"
旧開智学校校舎,旧開智学校校舎,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/旧開智学校校舎.jpg""}]"
豊平館,豊平館,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/豊平館.jpg""}]"
聴竹居,聴竹居,近代建築史,,近代建築史,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/聴竹居.jpg""}]"
中京郵便局,中京郵便局,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/中京郵便局.jpg""}]"
三井本館,三井本館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/三井本館.jpg""}]"
自由学園明日館,自由学園明日館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/自由学園明日館.jpg""}]"
東京駅丸の内駅舎,東京駅丸の内駅舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/東京駅丸の内駅舎.jpg""}]"
同潤会青山アパート,同潤会青山アパート,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/同潤会青山アパート.jpg""}]"
京都文化博物館別館,京都文化博物館別館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/京都文化博物館別館.jpg""}]"
横浜赤レンガ倉庫,横浜赤レンガ倉庫,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/横浜赤レンガ倉庫.jpg""}]"
門司港レトロ地区,門司港レトロ地区,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/門司港レトロ地区.jpg""}]"
国立西洋美術館本館,国立西洋美術館本館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/国立西洋美術館本館.jpg""}]"
国立国会図書館・国際子ども図書館,国立国会図書館・国際子ども図書館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/国立国会図書館・国際子ども図書館.jpg""}]"
サッポロファクトリー,サッポロファクトリー,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/サッポロファクトリー.jpg""}]"
倉敷アイビースクエア,倉敷アイビースクエア,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/倉敷アイビースクエア.jpg""}]"
今帰仁城跡・首里城跡,今帰仁城跡・首里城跡,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/今帰仁城跡・首里城跡.jpg""}]"
東京国立近代美術館工芸館,東京国立近代美術館工芸館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/東京国立近代美術館工芸館.jpg""}]"
国立工芸館,国立工芸館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/国立工芸館.jpg""}]"
アートプラザ,アートプラザ,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アートプラザ.jpg""}]"
旧大社駅舎,旧大社駅舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/旧大社駅舎.jpg""}]"
りえんと多摩平,りえんと多摩平,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/りえんと多摩平.jpg""}]"
求道學舎,求道學舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/求道學舎.jpg""}]"
山梨市庁舎東棟,山梨市庁舎東棟,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/山梨市庁舎東棟.jpg""}]"
金沢市民芸術村,金沢市民芸術村,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/金沢市民芸術村.jpg""}]"
目黒区総合庁舎,目黒区総合庁舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/目黒区総合庁舎.jpg""}]"
犬島精錬所美術館,犬島精錬所美術館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/犬島精錬所美術館.jpg""}]"
3331 Ａｒｔｓ Ｃｈｉｙｏｄａ,3331 Ａｒｔｓ Ｃｈｉｙｏｄａ,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/3331 Ａｒｔｓ Ｃｈｉｙｏｄａ.jpg""}]"
鎌倉文華館鶴岡ミュージアム,鎌倉文華館鶴岡ミュージアム,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/鎌倉文華館鶴岡ミュージアム.jpg""}]"
石巻市庁舎,石巻市庁舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/石巻市庁舎.jpg""}]"
大田区役所本庁舎,大田区役所本庁舎,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/大田区役所本庁舎.jpg""}]"
千葉市美術館,千葉市美術館,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/千葉市美術館.jpg""}]"
ロームシアター京都,ロームシアター京都,日本の歴史的建造物の保存・再生,,日本の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ロームシアター京都.jpg""}]"
アイアンブリッジ渓谷博物館,アイアンブリッジ渓谷博物館,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/アイアンブリッジ渓谷博物館.jpg""}]"
オルセー美術館,オルセー美術館,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/オルセー美術館.jpg""}]"
テイト・モダン,テイト・モダン,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/テイト・モダン.jpg""}]"
リンゴット工場再開発,リンゴット工場再開発,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/リンゴット工場再開発.jpg""}]"
カステルヴェッキオ美術館,カステルヴェッキオ美術館,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/カステルヴェッキオ美術館.jpg""}]"
ハイライン,ハイライン,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ハイライン.jpg""}]"
ジェミニ・レジデンス,ジェミニ・レジデンス,外国の歴史的建造物の保存・再生,,外国の歴史的建造物の保存・再生,"[{""label"":""特徴"",""value"":""""},{""label"":""写真"",""value"":""images/ジェミニ・レジデンス.jpg""}]"
